"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"5093","1990","S1A","ABCO","2083",2568.1979124154,31.6550262110984,48.1,677,574.9000085," 142.66840",544.2,-0.92
"5094","1990","S1A","PILA","2091",NA,35.9581562299379,63.9,677,574.9000085," 142.66840",544.2,-0.92
"5095","1990","S1A","PILA","2092",1153.77625358434,18.0346261103164,39,677,574.9000085," 142.66840",544.2,-0.92
"5096","1990","S1A","ABCO","2082",3425.24643375501,NA,49.5,677,574.9000085," 142.66840",544.2,-0.92
"5097","1990","S1A","PILA","2090",8097.5584035481,28.8520852141919,60.2,677,574.9000085," 142.66840",544.2,-0.92
"5098","1990","S1A","ABCO","2087",1161.34044227127,9.02272868939819,34.1,677,574.9000085," 142.66840",544.2,-0.92
"5099","1990","S1A","PSME","PM5",4282.51973287223,31.136751113636,59.1,677,574.9000085," 142.66840",544.2,-0.92
"5100","1990","S1A","ABCO","2081",3433.75150459701,14.6017418863497,42.8,677,574.9000085," 142.66840",544.2,-0.92
"5101","1990","S1A","ABCO","2086",1512.54931838972,33.7330300612359,43.1,677,574.9000085," 142.66840",544.2,-0.92
"5102","1990","S1A","PILA","2088",9669.16045502725,43.7687467443019,82.2,677,574.9000085," 142.66840",544.2,-0.92
"5103","1990","S1A","ABCO","2080",3382.04972703358,16.9201110801572,60.1,677,574.9000085," 142.66840",544.2,-0.92
"5104","1990","S1A","PILA","2089",6392.39864966631,32.2189886663405,89.6,677,574.9000085," 142.66840",544.2,-0.92
"5105","1990","SA03","PIPO","2521",NA,24.7013777867019,NA,704,601.300008951,"  31.42493",647.2,-4.99
"5106","1990","SA03","PSME","2518",1881.8592575982,12.0398040786028,41.9,704,601.300008951,"  31.42493",647.2,-4.99
"5107","1990","SA03","PSME","PM265",NA,60.5820602384019,NA,704,601.300008951,"  31.42493",647.2,-4.99
"5108","1990","SA03","ABCO","2514",NA,NA,34.9,704,601.300008951,"  31.42493",647.2,-4.99
"5109","1990","SA03","ABCO","2501",940.58606067652,35.6093588988709,32,704,601.300008951,"  31.42493",647.2,-4.99
"5110","1990","SA03","PIPO","2512",1458.65736643155,13.9215947455255,105,704,601.300008951,"  31.42493",647.2,-4.99
"5111","1990","SA03","PIPO","2520",1596.86499894761,NA,42,704,601.300008951,"  31.42493",647.2,-4.99
"5112","1990","SA03","PIPO","2500",3523.99926294562,31.1166135766512,83.5,704,601.300008951,"  31.42493",647.2,-4.99
"5113","1990","SA03","PIPO","2505",2343.98093634051,53.6805244680547,131.5,704,601.300008951,"  31.42493",647.2,-4.99
"5114","1990","SA03","PIPO","2507",1686.95699765335,25.3936225419967,78.5,704,601.300008951,"  31.42493",647.2,-4.99
"5115","1990","SA03","PSME","2504",2209.76769315252,56.7942338984868,42.5,704,601.300008951,"  31.42493",647.2,-4.99
"5116","1990","SA03","ABCO","2513",543.095945000548,21.401559748515,34.4,704,601.300008951,"  31.42493",647.2,-4.99
"5117","1990","SA03","ABCO","2515",1969.00303560824,24.2516482422647,41.4,704,601.300008951,"  31.42493",647.2,-4.99
"5118","1990","SA03","PIPO","2511",2203.36331512695,56.9058176171966,119.6,704,601.300008951,"  31.42493",647.2,-4.99
"5119","1990","SA03","PSME","PM97",NA,54.9300554965403,NA,704,601.300008951,"  31.42493",647.2,-4.99
"5120","1990","SA03","ABCO","2523",1735.1754449417,19.4617248750051,42.5,704,601.300008951,"  31.42493",647.2,-4.99
"5121","1990","SA03","PIPO","2509",3428.81941772243,65.2874098356263,126.7,704,601.300008951,"  31.42493",647.2,-4.99
"5122","1990","SA03","PSME","2519",4517.80671241855,42.0250048956279,68.5,704,601.300008951,"  31.42493",647.2,-4.99
"5123","1990","SA03","ABCO","2502",2198.19051587985,25.7114476361464,42.8,704,601.300008951,"  31.42493",647.2,-4.99
"5124","1990","SA03","PIPO","2508",4139.09793483855,NA,101,704,601.300008951,"  31.42493",647.2,-4.99
"5125","1990","SA03","PSME","PM94",NA,15.7725673120664,NA,704,601.300008951,"  31.42493",647.2,-4.99
"5126","1990","SA03","ABCO","2506",1688.65227966451,37.380890806003,45.9,704,601.300008951,"  31.42493",647.2,-4.99
"5127","1990","SA03","PIPO","2510",4074.57909663277,17.7744857954309,142.9,704,601.300008951,"  31.42493",647.2,-4.99
"5128","1990","SA03","ABCO","2516",1628.10753198148,23.1526685360727,42.5,704,601.300008951,"  31.42493",647.2,-4.99
"5129","1990","SA03","PSME","PM262",NA,72.3546569812363,NA,704,601.300008951,"  31.42493",647.2,-4.99
"5130","1990","SA03","ABCO","2503",3783.96125868033,8.46206341304213,55,704,601.300008951,"  31.42493",647.2,-4.99
"5131","1990","SA03","PSME","PM89",NA,23.756060758191,NA,704,601.300008951,"  31.42493",647.2,-4.99
"5132","1990","SB01","PSME","PM290",1839.25524091942,6.52501078787373,38,734,711.800010596," 267.26981",602.7,-3.34
"5133","1990","SB01","PIPO","2583",1416.76823236212,13.432877890825,45.5,734,711.800010596," 267.26981",602.7,-3.34
"5134","1990","SB01","PIPO","2584",1677.8032697722,38.2395977520405,63,734,711.800010596," 267.26981",602.7,-3.34
"5135","1990","SB01","PSME","PM293",2764.02838142702,19.1736679479903,44.3,734,711.800010596," 267.26981",602.7,-3.34
"5136","1990","SB01","PIPO","2588",1554.476653717,11.2185042542454,58.7,734,711.800010596," 267.26981",602.7,-3.34
"5137","1990","SB01","PSME","PM294",1363.07955885441,59.2595711613883,31.8,734,711.800010596," 267.26981",602.7,-3.34
"5138","1990","SB01","PIPO","2585",722.719343184874,NA,43.8,734,711.800010596," 267.26981",602.7,-3.34
"5139","1990","SB01","PIPO","2587",1343.80875023472,3.27740277844786,46,734,711.800010596," 267.26981",602.7,-3.34
"5140","1990","SB01","PSME","PM285",2891.36686640199,37.6205526700701,60,734,711.800010596," 267.26981",602.7,-3.34
"5141","1990","SJP","PIJE","SJP118AP",0.13,46.40546392,86,576,513.10000773,"-136.59381",692.3,-38.43
"5142","1990","SJP","PIJE","SJP058AP",2.89,23.21046988,55.6,576,513.10000773,"-136.59381",692.3,-38.43
"5143","1990","SJP","PIJE","SJP2APIJ",1.79,104.6744244,88.8,576,513.10000773,"-136.59381",692.3,-38.43
"5144","1990","SJP","PIJE","SJP051AP",2.28,30.77029411,50.9,576,513.10000773,"-136.59381",692.3,-38.43
"5145","1990","SJP","PIPO","SJP090AP",0.6,186.0274234,120.9,576,513.10000773,"-136.59381",692.3,-38.43
"5146","1990","SJP","PIPO","SJP069AP",0.92,11.25570555,23.3,576,513.10000773,"-136.59381",692.3,-38.43
"5147","1990","SJP","PIPO","SJP004AP",0.401,103.613833,62,576,513.10000773,"-136.59381",692.3,-38.43
"5148","1990","SJP","PIJE","SJP067AP",NA,7.681346728,42.5,576,513.10000773,"-136.59381",692.3,-38.43
"5149","1990","SJP","PIPO","SJP010AP",3.97,11.90654467,104.1,576,513.10000773,"-136.59381",692.3,-38.43
"5150","1990","SJP","PIPO","SJP086AP",NA,61.35987793,76,576,513.10000773,"-136.59381",692.3,-38.43
"5151","1990","SP1","PIPO","SP1159AP",0.395,19.28115559,26.2,791,746.600011114," -40.64954",897.7,-41.68
"5152","1990","SP1","PIPO","SP1215AP",1.279,19.91956752,26.5,791,746.600011114," -40.64954",897.7,-41.68
"5153","1990","SS15","PIPO","1344",5193.20977597766,57.3963167648369,51.2,694,588.900008743," 321.46808",407.7,23.69
"5154","1990","SS15","PIPO","1341",1415.89658242588,1.0970714374632,49.8,694,588.900008743," 321.46808",407.7,23.69
"5155","1990","SS15","PSME","1346",2776.22771867838,8.82287744396263,32.7,694,588.900008743," 321.46808",407.7,23.69
"5156","1990","SS15","PIPO","1345",2274.4474894503,77.5944358317109,54.8,694,588.900008743," 321.46808",407.7,23.69
"5157","1990","SS15","PIPO","1343",1148.0689287074,5.23637571027028,29.5,694,588.900008743," 321.46808",407.7,23.69
"5158","1990","SS15","PSME","1339",1910.55884707538,15.3975971213965,30.5,694,588.900008743," 321.46808",407.7,23.69
"5159","1990","SS15","PSME","1342",5992.57355073766,23.0028664330351,39.2,694,588.900008743," 321.46808",407.7,23.69
"5160","1990","SS15","PSME","1337",5398.00617088929,38.2509045318993,65.7,694,588.900008743," 321.46808",407.7,23.69
"5161","1990","SS24","PSME","1491",2402.05154856714,99.4878164271503,68,703,544.10000813," -69.80121",456.8,18.32
"5162","1990","SS24","PIPO","1486",2910.00447282736,44.8627481774758,43.8,703,544.10000813," -69.80121",456.8,18.32
"5163","1990","SS24","PSME","1488",NA,29.2504702746105,59,703,544.10000813," -69.80121",456.8,18.32
"5164","1990","SS24","PSME","1397",5137.89781117791,66.4901360398863,79.3,703,544.10000813," -69.80121",456.8,18.32
"5165","1990","SS24","PIPO","1102",4990.30071357207,130.336033657374,82.8,703,544.10000813," -69.80121",456.8,18.32
"5166","1990","SS24","PSME","1485",7216.61711476108,57.8380083716848,87.9,703,544.10000813," -69.80121",456.8,18.32
"5167","1990","SS24","PIPO","1101",2506.46025470708,13.3576530537946,66.2,703,544.10000813," -69.80121",456.8,18.32
"5168","1990","SS24","PIPO","1489",5432.09795124497,57.7936370882656,80.3,703,544.10000813," -69.80121",456.8,18.32
"5169","1990","SS81","PSME","1037",1676.38628642245,NA,37.7,636,509.40000763," 662.16425",384.5,25.17
"5170","1990","SS81","PSME","1039",1092.16156358797,35.720083995774,39,636,509.40000763," 662.16425",384.5,25.17
"5171","1990","SS81","PSME","1036",922.722946199706,84.3197912614477,28.5,636,509.40000763," 662.16425",384.5,25.17
"5172","1990","SS81","PSME","1034",2996.28111433935,34.0479245907932,44.3,636,509.40000763," 662.16425",384.5,25.17
"5173","1990","SS81","ABCO","1038",852.959074036514,NA,54.4,636,509.40000763," 662.16425",384.5,25.17
"5174","1990","SS81","PSME","1094",3971.63818307437,42.1920704460887,45.1,636,509.40000763," 662.16425",384.5,25.17
"5175","1990","SS81","ABCO","1040",1704.2507972476,NA,57.7,636,509.40000763," 662.16425",384.5,25.17
"5176","1990","SS81","PSME","1032",17643.7070787075,59.633760071366,109.8,636,509.40000763," 662.16425",384.5,25.17
"5177","1990","SS81","ABCO","1091",NA,79.0324554721805,71.3,636,509.40000763," 662.16425",384.5,25.17
"5178","1990","SS81","ABCO","1090",1869.69135616593,24.6260602208219,47.1,636,509.40000763," 662.16425",384.5,25.17
"5179","1990","SS81","ABCO","1093",2508.88759750518,11.7192591853626,56.2,636,509.40000763," 662.16425",384.5,25.17
"5180","1990","SS81","ABCO","1095",6916.42668845305,33.3326283492926,74.2,636,509.40000763," 662.16425",384.5,25.17
"5181","1990","SS81","ABCO","1092",1655.76245061671,30.961564267728,53.5,636,509.40000763," 662.16425",384.5,25.17
"5182","1990","SS81","ABCO","1033",12933.208307283,6.71737489917983,102.5,636,509.40000763," 662.16425",384.5,25.17
"5183","1990","SS81","PSME","1089",9721.93600572587,28.1829720517442,94.6,636,509.40000763," 662.16425",384.5,25.17
"5184","1990","SS81B","ABCO","1044",5525.24806981493,24.050696235781,103.5,636,568.300008473," 709.93939",384.5,25.17
"5185","1990","SS81B","PSME","1088",15122.3417102432,24.8248737799707,117.5,636,568.300008473," 709.93939",384.5,25.17
"5186","1990","SS81B","PSME","1046",5822.43283436659,45.1703891315759,86.5,636,568.300008473," 709.93939",384.5,25.17
"5187","1990","SS81B","PSME","1042",5150.32818686824,53.7265885174826,48.5,636,568.300008473," 709.93939",384.5,25.17
"5188","1990","SS81B","PSME","1087",2990.8159325919,53.6157414360754,56.5,636,568.300008473," 709.93939",384.5,25.17
"5189","1990","SS82","PSME","1056",6481.49694598284,26.0455725414325,72,642,503.8000075," 505.55585",384.5,25.17
"5190","1990","SS82","PSME","1081",3829.76449949446,22.0125049948362,63.3,642,503.8000075," 505.55585",384.5,25.17
"5191","1990","SS82","PIPO","1052",1062.19474422117,51.1756149981172,32,642,503.8000075," 505.55585",384.5,25.17
"5192","1990","SS82","PSME","1055",2721.07661059887,NA,38.7,642,503.8000075," 505.55585",384.5,25.17
"5193","1990","SS82","PSME","1082",7074.6462092545,32.5230017426588,83.3,642,503.8000075," 505.55585",384.5,25.17
"5194","1990","SS82","ABCO","1060",NA,NA,NA,642,503.8000075," 505.55585",384.5,25.17
"5195","1990","SS82","PIPO","1048",5868.51649113219,NA,56.2,642,503.8000075," 505.55585",384.5,25.17
"5196","1990","SS82","PIPO","1047",7311.74763130092,19.2718248363585,81.3,642,503.8000075," 505.55585",384.5,25.17
"5197","1990","SS82","PIPO","1049",NA,64.6900800719111,36.5,642,503.8000075," 505.55585",384.5,25.17
"5198","1990","SS82","PSME","1050",5760.25864014419,29.2906145857449,52,642,503.8000075," 505.55585",384.5,25.17
"5199","1990","SS82","PIPO","1085",9324.6658881751,24.8871191243828,68.9,642,503.8000075," 505.55585",384.5,25.17
"5200","1990","SS82","ABCO","1061",NA,NA,NA,642,503.8000075," 505.55585",384.5,25.17
"5201","1990","SS82","ABCO","1059",NA,NA,NA,642,503.8000075," 505.55585",384.5,25.17
"5202","1990","SS82","PSME","1054",5997.54322525221,63.9430610860377,58.5,642,503.8000075," 505.55585",384.5,25.17
"5203","1990","SS82","PIPO","1058",5800.43674512619,NA,65.9,642,503.8000075," 505.55585",384.5,25.17
"5204","1990","SS82","PSME","1083",14560.0546926225,NA,99.5,642,503.8000075," 505.55585",384.5,25.17
"5205","1990","SS82","ABCO","1051",NA,16.5163585263865,39.4,642,503.8000075," 505.55585",384.5,25.17
"5206","1990","SS82","PIPO","1053",2556.38554451231,45.0800075266266,36,642,503.8000075," 505.55585",384.5,25.17
"5207","1990","SS82","PIPO","1057",4385.89413438427,14.7597548229868,73,642,503.8000075," 505.55585",384.5,25.17
"5208","1990","SSA15","PSME","1312",1674.99750776793,NA,48.8,829,506.50000751," 163.37097",619.3,-3.68
"5209","1990","SSA15","PSME","1310",6249.63736078032,49.8169637698079,94.5,829,506.50000751," 163.37097",619.3,-3.68
"5210","1990","SSA15","PSME","1304",4201.29693523817,91.3878333246002,150,829,506.50000751," 163.37097",619.3,-3.68
"5211","1990","SSA15","PIPO","1311",659.214924640484,25.866366182174,56,829,506.50000751," 163.37097",619.3,-3.68
"5212","1990","SSA15","PSME","1314",2927.97687905752,102.748171656724,120.5,829,506.50000751," 163.37097",619.3,-3.68
"5213","1990","SSA15","PSME","1309",6299.01611688431,31.4262755474973,82.5,829,506.50000751," 163.37097",619.3,-3.68
"5214","1990","SSA15","PSME","1307",4717.75434606799,50.8967892993685,94.5,829,506.50000751," 163.37097",619.3,-3.68
"5215","1990","SSA15","PIPO","1303",6643.58386912435,152.852416750036,128,829,506.50000751," 163.37097",619.3,-3.68
"5216","1990","SSA15","PIPO","1301",NA,57.3060845592888,61,829,506.50000751," 163.37097",619.3,-3.68
"5217","1990","SSA76","CADE","1212",4033.10061563203,121.927887583568,54.8,673,356.00000531,"1018.82251",384.3,24.53
"5218","1990","SSA76","PIPO","1290",9513.05815592508,16.0809943238309,69.1,673,356.00000531,"1018.82251",384.3,24.53
"5219","1990","SSA76","CADE","1288",2152.15985512924,41.3952454194046,49.5,673,356.00000531,"1018.82251",384.3,24.53
"5220","1990","SSA76","PIPO","1289",3877.31354912231,95.2587143485632,46.1,673,356.00000531,"1018.82251",384.3,24.53
"5221","1990","SSA76","PIPO","1211",2922.95320165708,NA,54.4,673,356.00000531,"1018.82251",384.3,24.53
"5222","1990","SSA76","PSME","1291",5772.60550536522,29.7053098920169,67.3,673,356.00000531,"1018.82251",384.3,24.53
"5223","1990","SSA76","CADE","1214",6621.46262312141,NA,64.5,673,356.00000531,"1018.82251",384.3,24.53
"5224","1990","SSA76","CADE","1209",NA,NA,NA,673,356.00000531,"1018.82251",384.3,24.53
"5225","1990","SSA76","PSME","1203",5746.70971185768,42.1000073780699,57.7,673,356.00000531,"1018.82251",384.3,24.53
"5226","1990","SSA76","PSME","1207",6837.56322574073,NA,52.7,673,356.00000531,"1018.82251",384.3,24.53
"5227","1990","SSA76","PSME","1210",4998.51187809517,118.081527696967,43.2,673,356.00000531,"1018.82251",384.3,24.53
"5228","1990","SSA76","PSME","1294",1703.81930044344,51.2991640464307,36.2,673,356.00000531,"1018.82251",384.3,24.53
"5229","1990","SSA76","CADE","1292",3351.92260501759,17.5554255015607,62,673,356.00000531,"1018.82251",384.3,24.53
"5230","1990","SSA76","PIPO","1213",NA,NA,33.4,673,356.00000531,"1018.82251",384.3,24.53
"5231","1990","SSC1","PSME","1025",2444.30975248177,74.8638996029922,54.2,757,599.1000089," 572.25958",501.7,16.16
"5232","1990","SSC1","PSME","1024",2356.33319831396,123.029485014718,54.5,757,599.1000089," 572.25958",501.7,16.16
"5233","1990","SSC1","PSME","1022",3225.805168587,28.2365590730771,54.2,757,599.1000089," 572.25958",501.7,16.16
"5234","1990","SSC1","PSME","1026",NA,131.204771049274,48.5,757,599.1000089," 572.25958",501.7,16.16
"5235","1990","SSC1","PSME","1030",NA,29.5335514806906,32,757,599.1000089," 572.25958",501.7,16.16
"5236","1990","SSC1","PSME","1023",2243.77598145856,105.529352097236,56,757,599.1000089," 572.25958",501.7,16.16
"5237","1990","SSC1","PSME","1031",5192.87035988563,115.796899824864,67.8,757,599.1000089," 572.25958",501.7,16.16
"5238","1990","SSC1","PSME","1029",829.081299912738,NA,31.5,757,599.1000089," 572.25958",501.7,16.16
"5239","1990","SSC1","PSME","1027",NA,94.5780212144885,56.8,757,599.1000089," 572.25958",501.7,16.16
"5240","1990","SSC1","PSME","1028",2194.84712040207,NA,53.6,757,599.1000089," 572.25958",501.7,16.16
"5241","1990","SSC5B","PSME","1008",1793.1626658948,54.5830777288215,42.2,757,590.00000877," 450.43829",501.7,16.16
"5242","1990","SSC5B","PIPO","1009",4595.01159806096,9.59798563335088,83.3,757,590.00000877," 450.43829",501.7,16.16
"5243","1990","SSC5B","PSME","1021",1485.38018341966,21.9421138956483,56,757,590.00000877," 450.43829",501.7,16.16
"5244","1990","SSC5B","PIPO","1007",951.706488390639,29.007983628995,46.4,757,590.00000877," 450.43829",501.7,16.16
"5245","1990","SSC5B","PSME","1016",1250.69048647592,NA,29.2,757,590.00000877," 450.43829",501.7,16.16
"5246","1990","SSC5B","PIPO","1020",2330.5039058437,13.7786242544874,68.4,757,590.00000877," 450.43829",501.7,16.16
"5247","1990","SSC5B","PIPO","1018",3070.32216082562,7.61731361924064,64.5,757,590.00000877," 450.43829",501.7,16.16
"5248","1990","SSC5B","PSME","1005",3143.9616405824,67.1196388716374,67.9,757,590.00000877," 450.43829",501.7,16.16
"5249","1990","SSC5B","PSME","1013",3014.37843136288,39.2375782716742,58.2,757,590.00000877," 450.43829",501.7,16.16
"5250","1990","SSC5B","PSME","1014",3956.4853361956,20.9961503143093,71.4,757,590.00000877," 450.43829",501.7,16.16
"5251","1990","SSC5B","PSME","1010",3169.90140361961,59.2766274993841,62,757,590.00000877," 450.43829",501.7,16.16
"5252","1990","SSC5B","PIPO","1019",1249.45275883253,6.6440942053856,56.3,757,590.00000877," 450.43829",501.7,16.16
"5253","1990","SSC5B","PSME","1012",1766.86153101531,33.8153289653535,47.8,757,590.00000877," 450.43829",501.7,16.16
"5254","1990","SSC5B","PIPO","1015",NA,NA,83.3,757,590.00000877," 450.43829",501.7,16.16
"5255","1990","SSC5B","PSME","1011",5528.5477132303,17.4275592454101,72,757,590.00000877," 450.43829",501.7,16.16
"5256","1990","TEDDY","PSME","PM44",NA,22.5847376679298,NA,641,450.90000669," 168.71539",531.9,-0.24
"5257","1990","TEDDY","PSME","PM46",1896.32178672761,35.0873222080038,46,641,450.90000669," 168.71539",531.9,-0.24
"5258","1990","TEDDY","ABCO","2593",1654.10648978709,9.48555397153731,35.7,641,450.90000669," 168.71539",531.9,-0.24
"5259","1990","TEDDY","PIPO","2600",6766.606041373,39.1185338590352,73.5,641,450.90000669," 168.71539",531.9,-0.24
"5260","1990","TEDDY","ABCO","2605",3215.35068316749,8.65309759443056,73,641,450.90000669," 168.71539",531.9,-0.24
"5261","1990","TEDDY","ABCO","2597",4629.37447703264,28.541433799539,59.5,641,450.90000669," 168.71539",531.9,-0.24
"5262","1990","TEDDY","PIPO","2607",3640.0947260704,115.059965151706,75.5,641,450.90000669," 168.71539",531.9,-0.24
